"Institution ID","Institution","Game Date","Uniform Number","Last Name","First Name","Tackles","","Tackles for Loss","","","Sacks","","","","Pass Breakups","Forced Fumbles","QB Hurries","Blocked Kicks"
"","","","","","","Unassisted","Assisted","Unassisted","Assisted","Yards","Unassisted","Assisted","Yards","No.","No.","No.","No."
"234","Florida St.","11/01/08","24","MCCLURE","DARIUS","1","0","","","","","","","","","",""
"234","Florida St.","11/08/08","24","MCCLURE","DARIUS","1","1","1","1","11","","","","","","",""
"234","Florida St.","11/15/08","24","MCCLURE","DARIUS","6","0","","","","","","","","","",""
"234","Florida St.","09/06/08","90","MCCRAY","MOSES","1","2","0","1","0","","","","","","",""
"234","Florida St.","09/13/08","90","MCCRAY","MOSES","0","3","0","1","1","","","","1","","",""
"234","Florida St.","11/01/08","90","MCCRAY","MOSES","1","0","","","","","","","","","",""
"234","Florida St.","11/22/08","90","MCCRAY","MOSES","0","1","","","","","","","","","",""
"234","Florida St.","09/20/08","60","MCMAHON","RYAN","1","0","","","","","","","","","",""
"234","Florida St.","09/13/08","95","MCNEIL","KEVIN","0","1","0","1","1","","","","","","",""
"234","Florida St.","09/20/08","95","MCNEIL","KEVIN","0","1","","","","","","","1","","",""
"234","Florida St.","09/27/08","95","MCNEIL","KEVIN","1","0","1","0","9","1","0","9","","","",""
"234","Florida St.","10/25/08","95","MCNEIL","KEVIN","1","0","1","0","7","1","0","7","","","",""
"234","Florida St.","11/01/08","95","MCNEIL","KEVIN","1","0","","","","","","","","","",""
"234","Florida St.","11/08/08","95","MCNEIL","KEVIN","1","0","1","0","9","1","0","9","","","",""
"234","Florida St.","11/15/08","95","MCNEIL","KEVIN","1","0","","","","","","","1","","1",""
"234","Florida St.","11/29/08","95","MCNEIL","KEVIN","2","0","1","0","8","1","0","8","","","",""
"234","Florida St.","12/27/08","95","MCNEIL","KEVIN","1","0","","","","","","","","","",""
"234","Florida St.","09/27/08","94","MINCEY","JUSTIN","2","0","2","0","13","1","0","9","","","",""
"234","Florida St.","11/15/08","94","MINCEY","JUSTIN","3","1","1","0","1","","","","","","",""
"234","Florida St.","11/22/08","94","MINCEY","JUSTIN","0","1","0","1","0","","","","","","",""
"234","Florida St.","11/29/08","94","MINCEY","JUSTIN","2","0","1","0","3","","","","","1","",""
"234","Florida St.","12/27/08","94","MINCEY","JUSTIN","","","","","","","","","1","","",""
"234","Florida St.","09/27/08","59","MOFFETT","NEEFY","1","0","1","0","8","1","0","8","","","",""
"234","Florida St.","10/04/08","59","MOFFETT","NEEFY","1","0","1","0","9","1","0","9","1","","",""
"234","Florida St.","11/01/08","59","MOFFETT","NEEFY","1","1","","","","","","","","","",""
"234","Florida St.","11/08/08","59","MOFFETT","NEEFY","2","0","2","0","19","1","0","13","","","",""
"234","Florida St.","11/15/08","59","MOFFETT","NEEFY","2","3","2","1","17","1","0","9","","1","",""
"234","Florida St.","11/22/08","59","MOFFETT","NEEFY","0","1","0","1","5","0","1","5","","","",""
"234","Florida St.","11/29/08","59","MOFFETT","NEEFY","2","2","1","0","1","","","","","","1",""
"234","Florida St.","12/27/08","59","MOFFETT","NEEFY","3","0","3","0","9","1","0","2","","1","1",""
"234","Florida St.","09/06/08","30","NICHOLSON","DEREK","1","4","0","1","1","","","","","","",""
"234","Florida St.","09/13/08","30","NICHOLSON","DEREK","1","4","0","1","0","","","","","","",""
"234","Florida St.","09/20/08","30","NICHOLSON","DEREK","6","1","2","1","7","","","","","","",""
"234","Florida St.","09/27/08","30","NICHOLSON","DEREK","6","2","2","0","4","","","","","","",""
"234","Florida St.","10/04/08","30","NICHOLSON","DEREK","5","1","2","0","8","","","","1","","",""
"234","Florida St.","10/16/08","30","NICHOLSON","DEREK","3","1","1","1","2","","","","","","1",""
"234","Florida St.","10/25/08","30","NICHOLSON","DEREK","4","2","","","","","","","","1","2",""
"234","Florida St.","11/01/08","30","NICHOLSON","DEREK","7","3","1","0","1","","","","","","",""
"234","Florida St.","11/08/08","30","NICHOLSON","DEREK","1","2","","","","","","","","","",""
"234","Florida St.","11/15/08","30","NICHOLSON","DEREK","4","5","1","1","2","","","","","","",""
"234","Florida St.","11/22/08","30","NICHOLSON","DEREK","1","6","1","1","6","1","0","5","","","",""
"234","Florida St.","11/29/08","30","NICHOLSON","DEREK","3","3","1","2","3","","","","","1","",""
"234","Florida St.","12/27/08","30","NICHOLSON","DEREK","2","3","","","","","","","","","",""
"234","Florida St.","10/04/08","86","OWENS","ROD","2","0","","","","","","","","","",""
"234","Florida St.","11/01/08","86","OWENS","ROD","1","0","","","","","","","","","",""
"234","Florida St.","11/08/08","86","OWENS","ROD","1","0","","","","","","","","","",""
"234","Florida St.","11/29/08","86","OWENS","ROD","1","0","","","","","","","","","",""
"234","Florida St.","11/15/08","5","PARKER","PRESTON","1","0","","","","","","","","","",""
"234","Florida St.","11/29/08","5","PARKER","PRESTON","1","0","","","","","","","","","",""
"234","Florida St.","09/13/08","27","PARKS","TERRANCE","1","0","","","","","","","","","",""
"234","Florida St.","11/22/08","27","PARKS","TERRANCE","1","0","","","","","","","","","",""
"234","Florida St.","09/06/08","40","ROBERTS","ROD","1","2","","","","","","","","","",""
"234","Florida St.","09/13/08","40","ROBERTS","ROD","0","2","","","","","","","","","",""
"234","Florida St.","09/20/08","40","ROBERTS","ROD","1","0","1","0","11","1","0","11","","","",""
"234","Florida St.","09/27/08","40","ROBERTS","ROD","1","1","","","","","","","","","",""
"234","Florida St.","10/04/08","40","ROBERTS","ROD","1","1","","","","","","","","","",""
"234","Florida St.","10/16/08","40","ROBERTS","ROD","","","","","","","","","1","","",""
"234","Florida St.","11/01/08","40","ROBERTS","ROD","1","0","","","","","","","","","",""
"234","Florida St.","11/22/08","40","ROBERTS","ROD","1","0","","","","","","","","","",""
"234","Florida St.","12/27/08","40","ROBERTS","ROD","0","2","0","1","1","","","","","","",""
"234","Florida St.","09/06/08","20","ROBINSON","JAMIE","2","3","","","","","","","1","","",""
"234","Florida St.","09/13/08","20","ROBINSON","JAMIE","0","1","","","","","","","","","",""
"234","Florida St.","09/20/08","20","ROBINSON","JAMIE","3","3","0","1","1","","","","","1","",""
"234","Florida St.","09/27/08","20","ROBINSON","JAMIE","1","1","","","","","","","","","",""
"234","Florida St.","10/16/08","20","ROBINSON","JAMIE","2","1","","","","","","","","","",""
"234","Florida St.","10/25/08","20","ROBINSON","JAMIE","2","1","","","","","","","","","",""
"234","Florida St.","11/01/08","20","ROBINSON","JAMIE","1","0","","","","","","","","","",""
"234","Florida St.","11/08/08","20","ROBINSON","JAMIE","2","1","","","","","","","","","",""
"234","Florida St.","11/15/08","20","ROBINSON","JAMIE","1","1","","","","","","","1","","",""
"234","Florida St.","11/22/08","20","ROBINSON","JAMIE","4","0","1","0","2","","","","","","",""
"234","Florida St.","11/29/08","20","ROBINSON","JAMIE","5","0","","","","","","","","","",""
"234","Florida St.","12/27/08","20","ROBINSON","JAMIE","2","0","","","","","","","","1","",""
"234","Florida St.","09/27/08","21","ROBINSON","PATRICK","2","0","","","","","","","","","",""
"234","Florida St.","10/16/08","21","ROBINSON","PATRICK","2","1","","","","","","","","","",""
"234","Florida St.","10/25/08","21","ROBINSON","PATRICK","2","0","","","","","","","2","","",""
"234","Florida St.","11/01/08","21","ROBINSON","PATRICK","1","0","","","","","","","1","","",""
"234","Florida St.","11/08/08","21","ROBINSON","PATRICK","6","1","1","0","3","","","","","1","",""
"234","Florida St.","11/15/08","21","ROBINSON","PATRICK","3","0","","","","","","","","","",""
"234","Florida St.","11/22/08","21","ROBINSON","PATRICK","3","1","1","0","3","","","","1","","",""
"234","Florida St.","11/29/08","21","ROBINSON","PATRICK","0","1","","","","","","","","","",""
"234","Florida St.","12/27/08","21","ROBINSON","PATRICK","3","0","","","","","","","","","",""
"234","Florida St.","09/06/08","3","ROLLE","MYRON","2","3","","","","","","","","","",""
"234","Florida St.","09/13/08","3","ROLLE","MYRON","1","0","","","","","","","","","",""
"234","Florida St.","09/20/08","3","ROLLE","MYRON","6","3","","","","","","","","","",""
"234","Florida St.","09/27/08","3","ROLLE","MYRON","3","3","","","","","","","","","",""
"234","Florida St.","10/04/08","3","ROLLE","MYRON","2","2","","","","","","","4","","",""
"234","Florida St.","10/16/08","3","ROLLE","MYRON","6","2","","","","","","","1","","",""
"234","Florida St.","10/25/08","3","ROLLE","MYRON","4","1","","","","","","","","","",""
"234","Florida St.","11/01/08","3","ROLLE","MYRON","4","1","","","","","","","","","",""
"234","Florida St.","11/08/08","3","ROLLE","MYRON","2","1","","","","","","","","","",""
"234","Florida St.","11/15/08","3","ROLLE","MYRON","1","1","","","","","","","","","",""
"234","Florida St.","11/22/08","3","ROLLE","MYRON","2","0","","","","","","","","","",""
"234","Florida St.","11/29/08","3","ROLLE","MYRON","4","3","","","","","","","","","",""
"234","Florida St.","12/27/08","3","ROLLE","MYRON","3","2","0","1","1","","","","","","",""
"234","Florida St.","09/20/08","6","SMITH","ANTONE","1","0","","","","","","","","","",""
"234","Florida St.","09/27/08","6","SMITH","ANTONE","1","0","","","","","","","","","",""
"234","Florida St.","09/06/08","41","SMITH","KENDALL","1","1","","","","","","","","","",""
"234","Florida St.","09/13/08","41","SMITH","KENDALL","1","1","0","1","1","","","","","","",""
"234","Florida St.","09/20/08","41","SMITH","KENDALL","3","2","1","1","6","1","0","5","","1","",""
"234","Florida St.","09/27/08","41","SMITH","KENDALL","0","1","","","","","","","","","",""
"234","Florida St.","10/16/08","41","SMITH","KENDALL","0","1","","","","","","","1","","",""
"234","Florida St.","10/25/08","41","SMITH","KENDALL","5","0","1","0","11","1","0","11","","","",""
"234","Florida St.","11/08/08","41","SMITH","KENDALL","1","2","","","","","","","","","",""
"234","Florida St.","11/15/08","41","SMITH","KENDALL","1","0","","","","","","","","","",""
"234","Florida St.","11/22/08","41","SMITH","KENDALL","2","0","","","","","","","","","",""
"234","Florida St.","11/29/08","41","SMITH","KENDALL","1","0","1","0","8","","","","","","",""
"234","Florida St.","12/27/08","41","SMITH","KENDALL","0","1","0","1","0","","","","","","",""
"234","Florida St.","09/06/08","96","STEVENS","TOSHMON","0","1","0","1","2","0","1","2","","","",""
"234","Florida St.","09/06/08","56","STEWART","KENDRICK","4","1","2","0","2","1","0","1","","","",""
"234","Florida St.","09/13/08","56","STEWART","KENDRICK","2","2","0","1","1","","","","","","",""
"234","Florida St.","09/20/08","56","STEWART","KENDRICK","0","1","","","","","","","","","",""
"234","Florida St.","10/16/08","56","STEWART","KENDRICK","1","1","1","0","9","1","0","9","","","",""
"234","Florida St.","10/25/08","56","STEWART","KENDRICK","0","1","0","1","1","","","","","","",""
"234","Florida St.","11/01/08","56","STEWART","KENDRICK","2","0","","","","","","","","","",""
"234","Florida St.","11/08/08","56","STEWART","KENDRICK","2","1","0","1","0","","","","","","",""
"234","Florida St.","11/15/08","56","STEWART","KENDRICK","0","1","","","","","","","","","",""
"234","Florida St.","11/22/08","56","STEWART","KENDRICK","0","1","","","","","","","","","",""
"234","Florida St.","11/29/08","56","STEWART","KENDRICK","0","2","","","","","","","","","",""
"234","Florida St.","09/20/08","1","SURRENCY","COREY","1","0","","","","","","","","","",""
"234","Florida St.","09/20/08","72","THACKER","BUDD","0","1","0","1","0","","","","","","",""
"234","Florida St.","09/27/08","72","THACKER","BUDD","1","2","","","","","","","","","",""
"234","Florida St.","10/04/08","72","THACKER","BUDD","2","0","1","0","9","1","0","9","","","",""
"234","Florida St.","10/25/08","72","THACKER","BUDD","2","0","","","","","","","1","","",""
"234","Florida St.","11/01/08","72","THACKER","BUDD","1","0","","","","","","","","","",""
"234","Florida St.","11/08/08","72","THACKER","BUDD","2","0","1","0","2","","","","","","",""
"234","Florida St.","11/15/08","72","THACKER","BUDD","3","1","0","1","2","","","","","","",""
"234","Florida St.","11/22/08","72","THACKER","BUDD","1","1","","","","","","","","","",""
"234","Florida St.","11/29/08","72","THACKER","BUDD","0","1","","","","","","","","","",""
"234","Florida St.","09/06/08","31","VERDELL","TODDRICK","4","4","1","1","7","","","","1","","",""
"234","Florida St.","09/13/08","31","VERDELL","TODDRICK","4","1","1","0","9","1","0","9","","","",""
"234","Florida St.","09/20/08","31","VERDELL","TODDRICK","0","5","","","","","","","","","",""
"234","Florida St.","09/27/08","31","VERDELL","TODDRICK","1","0","","","","","","","","","",""
"234","Florida St.","10/04/08","31","VERDELL","TODDRICK","1","0","","","","","","","","","",""
"234","Florida St.","10/16/08","31","VERDELL","TODDRICK","3","2","","","","","","","","","",""
"234","Florida St.","10/25/08","31","VERDELL","TODDRICK","3","4","2","0","9","1","0","6","","","1",""
"234","Florida St.","11/01/08","31","VERDELL","TODDRICK","4","2","","","","","","","","","",""
"234","Florida St.","11/08/08","31","VERDELL","TODDRICK","3","0","","","","","","","","","",""
"234","Florida St.","11/15/08","31","VERDELL","TODDRICK","4","2","0","1","0","","","","","1","",""
"234","Florida St.","11/22/08","31","VERDELL","TODDRICK","1","2","1","0","7","1","0","7","","","",""
"234","Florida St.","11/29/08","31","VERDELL","TODDRICK","3","3","0","1","1","","","","","","1",""
"234","Florida St.","12/27/08","31","VERDELL","TODDRICK","7","3","1","1","9","1","0","7","","","",""
"234","Florida St.","11/29/08","84","WALKER","CHASE","1","0","","","","","","","","","",""
"234","Florida St.","09/06/08","6A","WATKINS","VENTOURE","1","0","","","","","","","","","",""
"234","Florida St.","09/27/08","36","WATSON","DEKODA","7","3","1","0","1","","","","","","","1"
"234","Florida St.","10/04/08","36","WATSON","DEKODA","2","1","1","0","1","","","","3","","",""
"234","Florida St.","10/25/08","36","WATSON","DEKODA","0","1","0","1","0","","","","","","",""
"234","Florida St.","11/01/08","36","WATSON","DEKODA","3","0","","","","","","","","","",""
"234","Florida St.","11/08/08","36","WATSON","DEKODA","6","3","1","0","1","","","","","","",""
"234","Florida St.","11/15/08","36","WATSON","DEKODA","5","3","3","1","5","","","","","","1",""
"234","Florida St.","11/22/08","36","WATSON","DEKODA","3","1","","","","","","","","","",""
"234","Florida St.","11/29/08","36","WATSON","DEKODA","1","6","0","2","2","","","","","","1",""
"234","Florida St.","12/27/08","36","WATSON","DEKODA","1","0","","","","","","","","","",""
"234","Florida St.","09/06/08","98","WHITE","MARKUS","1","0","","","","","","","","","",""
"234","Florida St.","09/13/08","98","WHITE","MARKUS","4","1","1","1","1","","","","","","",""
"234","Florida St.","09/20/08","98","WHITE","MARKUS","1","0","1","0","4","","","","","","",""
"234","Florida St.","09/27/08","98","WHITE","MARKUS","","","","","","","","","","","2",""
"234","Florida St.","10/04/08","98","WHITE","MARKUS","1","2","","","","","","","","","",""
"234","Florida St.","10/16/08","98","WHITE","MARKUS","0","1","0","1","0","","","","","","",""
"234","Florida St.","10/25/08","98","WHITE","MARKUS","2","1","1","0","1","","","","","","",""
"234","Florida St.","11/01/08","98","WHITE","MARKUS","1","1","","","","","","","","","",""
"234","Florida St.","11/08/08","98","WHITE","MARKUS","2","0","1","0","7","1","0","7","1","1","1",""
"234","Florida St.","11/15/08","98","WHITE","MARKUS","2","1","0","1","1","","","","","","",""
"234","Florida St.","11/22/08","98","WHITE","MARKUS","2","0","","","","","","","","","",""
"234","Florida St.","11/29/08","98","WHITE","MARKUS","3","2","","","","","","","","","",""
"234","Florida St.","12/27/08","98","WHITE","MARKUS","1","0","","","","","","","1","","",""
"234","Florida St.","09/06/08","46","WILLIAMS","VINCE","2","0","","","","","","","","","",""
"234","Florida St.","09/13/08","46","WILLIAMS","VINCE","2","1","","","","","","","","","",""
"234","Florida St.","09/27/08","46","WILLIAMS","VINCE","1","0","","","","","","","","","",""
"234","Florida St.","10/16/08","46","WILLIAMS","VINCE","1","0","","","","","","","","","",""
"234","Florida St.","12/27/08","46","WILLIAMS","VINCE","1","1","1","0","1","","","","","","",""
"234","Florida St.","09/06/08","48","WRIGHT","RECARDO","0","1","0","1","3","0","1","3","","1","",""
"234","Florida St.","09/27/08","48","WRIGHT","RECARDO","2","1","","","","","","","","","",""
"234","Florida St.","10/04/08","48","WRIGHT","RECARDO","0","2","","","","","","","","","",""
"234","Florida St.","10/16/08","48","WRIGHT","RECARDO","1","1","","","","","","","","","",""
"234","Florida St.","10/25/08","48","WRIGHT","RECARDO","2","1","","","","","","","","","",""
"234","Florida St.","11/08/08","48","WRIGHT","RECARDO","2","1","","","","","","","","","",""
"234","Florida St.","11/22/08","48","WRIGHT","RECARDO","0","1","","","","","","","","","",""
"234","Florida St.","11/29/08","48","WRIGHT","RECARDO","0","3","","","","","","","","","",""
"96","Fresno St.","09/27/08","73","AVON","KENNY","1","0","","","","","","","","","",""
"96","Fresno St.","09/01/08","50","BANKS","CORNELL","1","1","0","1","1","","","","","","",""
"96","Fresno St.","09/27/08","50","BANKS","CORNELL","","","","","","","","","1","","",""
"96","Fresno St.","10/04/08","50","BANKS","CORNELL","0","3","","","","","","","","","",""
"96","Fresno St.","10/11/08","50","BANKS","CORNELL","1","1","","","","","","","","","",""
"96","Fresno St.","10/25/08","50","BANKS","CORNELL","3","2","","","","","","","","","",""
"96","Fresno St.","11/01/08","50","BANKS","CORNELL","0","4","0","1","1","","","","","","",""
"96","Fresno St.","11/07/08","50","BANKS","CORNELL","2","3","1","0","2","","","","","","",""
"96","Fresno St.","11/21/08","50","BANKS","CORNELL","3","1","1","0","1","","","","","","",""
"96","Fresno St.","11/28/08","50","BANKS","CORNELL","1","3","","","","","","","","","",""
"96","Fresno St.","12/20/08","50","BANKS","CORNELL","1","2","","","","","","","","","",""
"96","Fresno St.","09/01/08","30","BATES","NICK","1","4","","","","","","","","","",""
"96","Fresno St.","10/04/08","30","BATES","NICK","2","0","1","0","3","","","","","","",""
"96","Fresno St.","10/11/08","30","BATES","NICK","0","4","","","","","","","","","",""
"96","Fresno St.","11/01/08","30","BATES","NICK","1","1","","","","","","","","","",""
"96","Fresno St.","11/07/08","30","BATES","NICK","1","1","","","","","","","","","",""
"96","Fresno St.","11/15/08","30","BATES","NICK","2","1","0","1","1","","","","","","",""
"96","Fresno St.","12/20/08","30","BATES","NICK","0","1","","","","","","","","","",""
"96","Fresno St.","09/01/08","20","BELL","LORNE","2","2","","","","","","","","","1",""
"96","Fresno St.","09/13/08","20","BELL","LORNE","2","0","","","","","","","1","","",""
"96","Fresno St.","09/20/08","20","BELL","LORNE","0","2","","","","","","","","","",""
"96","Fresno St.","10/04/08","20","BELL","LORNE","1","2","","","","","","","","","",""
"96","Fresno St.","10/11/08","20","BELL","LORNE","1","2","","","","","","","","","",""
"96","Fresno St.","11/07/08","20","BELL","LORNE","6","1","","","","","","","","","",""
"96","Fresno St.","11/15/08","20","BELL","LORNE","1","2","","","","","","","","","",""
"96","Fresno St.","11/21/08","20","BELL","LORNE","1","2","","","","","","","","","",""
"96","Fresno St.","11/28/08","20","BELL","LORNE","5","1","","","","","","","","","",""
"96","Fresno St.","12/20/08","20","BELL","LORNE","3","5","","","","","","","","","",""
"96","Fresno St.","12/20/08","7","BRANDSTATER","TOM","1","0","","","","","","","","","",""
"96","Fresno St.","11/15/08","59","BROWN","ERIC","1","0","","","","","","","","","",""
"96","Fresno St.","09/01/08","43","CARTER","CHRIS","0","8","0","1","2","","","","","","",""
"96","Fresno St.","09/13/08","43","CARTER","CHRIS","1","6","","","","","","","","","",""
"96","Fresno St.","09/20/08","43","CARTER","CHRIS","3","5","","","","","","","","","",""
"96","Fresno St.","09/27/08","43","CARTER","CHRIS","6","4","","","","","","","","","",""
"96","Fresno St.","10/04/08","43","CARTER","CHRIS","0","2","0","1","2","0","1","2","","","",""
"96","Fresno St.","10/11/08","43","CARTER","CHRIS","5","2","","","","","","","","","",""
"96","Fresno St.","10/25/08","43","CARTER","CHRIS","5","4","1","0","4","","","","","","",""
"96","Fresno St.","11/01/08","43","CARTER","CHRIS","0","1","","","","","","","","","",""
"96","Fresno St.","11/07/08","43","CARTER","CHRIS","6","5","","","","","","","","","",""
"96","Fresno St.","11/15/08","43","CARTER","CHRIS","2","0","2","0","11","2","0","11","","","",""
"96","Fresno St.","11/21/08","43","CARTER","CHRIS","5","3","1","0","3","1","0","3","","","",""
"96","Fresno St.","11/28/08","43","CARTER","CHRIS","3","3","1","0","2","","","","","","",""
"96","Fresno St.","12/20/08","43","CARTER","CHRIS","2","7","0","1","1","","","","","","",""
"96","Fresno St.","10/04/08","79","CUNNINGHAM","DEVAN","1","0","","","","","","","","","",""
"96","Fresno St.","09/01/08","8","DAVIS","SHARROD","1","3","0","1","1","","","","2","","",""
"96","Fresno St.","09/13/08","8","DAVIS","SHARROD","3","1","","","","","","","1","","",""
"96","Fresno St.","09/20/08","8","DAVIS","SHARROD","3","0","1","0","2","","","","2","","",""
"96","Fresno St.","09/27/08","8","DAVIS","SHARROD","6","2","","","","","","","","1","",""
"96","Fresno St.","10/04/08","8","DAVIS","SHARROD","0","2","","","","","","","","","",""
"96","Fresno St.","10/11/08","8","DAVIS","SHARROD","3","6","0","2","1","","","","","","",""
"96","Fresno St.","10/25/08","8","DAVIS","SHARROD","0","2","","","","","","","","","",""
"96","Fresno St.","11/01/08","8","DAVIS","SHARROD","3","0","","","","","","","","","",""
"96","Fresno St.","11/07/08","8","DAVIS","SHARROD","2","0","","","","","","","1","","",""
"96","Fresno St.","11/15/08","8","DAVIS","SHARROD","3","0","","","","","","","","1","",""
"96","Fresno St.","11/21/08","8","DAVIS","SHARROD","6","1","1","0","5","","","","1","","",""
"96","Fresno St.","11/28/08","8","DAVIS","SHARROD","2","4","","","","","","","","","",""
"96","Fresno St.","12/20/08","8","DAVIS","SHARROD","1","3","","","","","","","1","","",""
"96","Fresno St.","09/01/08","17","DUNN","DESIA","0","2","","","","","","","","","",""
"96","Fresno St.","09/13/08","17","DUNN","DESIA","","","","","","","","","","","","1"
"96","Fresno St.","09/20/08","17","DUNN","DESIA","1","0","","","","","","","","","",""
"96","Fresno St.","09/27/08","17","DUNN","DESIA","1","0","","","","","","","","","",""
"96","Fresno St.","10/04/08","17","DUNN","DESIA","0","1","","","","","","","","","",""
"96","Fresno St.","10/11/08","17","DUNN","DESIA","0","4","","","","","","","","","",""
"96","Fresno St.","10/25/08","17","DUNN","DESIA","2","2","","","","","","","1","","",""
"96","Fresno St.","11/01/08","17","DUNN","DESIA","3","6","","","","","","","","","",""
"96","Fresno St.","11/07/08","17","DUNN","DESIA","4","4","1","0","1","","","","1","","",""
"96","Fresno St.","11/15/08","17","DUNN","DESIA","2","0","","","","","","","1","","",""
"96","Fresno St.","11/21/08","17","DUNN","DESIA","3","1","","","","","","","1","","",""
"96","Fresno St.","11/28/08","17","DUNN","DESIA","0","1","","","","","","","","","",""
"96","Fresno St.","12/20/08","17","DUNN","DESIA","2","4","0","1","1","","","","","1","",""
"96","Fresno St.","09/20/08","11","EVANS","RASHAD","1","0","","","","","","","","","",""
"96","Fresno St.","10/04/08","11","EVANS","RASHAD","1","0","","","","","","","","","",""
"96","Fresno St.","09/13/08","37B","FERDINANDI","STEPHEN","0","1","","","","","","","","","",""
"96","Fresno St.","09/20/08","37B","FERDINANDI","STEPHEN","1","0","","","","","","","","","",""
"96","Fresno St.","10/25/08","37B","FERDINANDI","STEPHEN","1","0","","","","","","","","","",""
"96","Fresno St.","09/20/08","35","GOESSLING","KEVIN","0","1","","","","","","","","","",""
"96","Fresno St.","11/01/08","10","GREEN","ISAIAH","0","1","","","","","","","","","",""
"96","Fresno St.","12/20/08","10","GREEN","ISAIAH","0","1","","","","","","","","","",""
"96","Fresno St.","11/07/08","22","HARDING","ANTHONY","1","0","","","","","","","","","",""
"96","Fresno St.","09/01/08","24","HARDING","","2","1","1","0","1","","","","","","",""
"96","Fresno St.","09/13/08","24","HARDING","","0","1","","","","","","","","","",""
"96","Fresno St.","09/20/08","24","HARDING","","0","1","","","","","","","","","",""
"96","Fresno St.","09/27/08","24","HARDING","","1","0","","","","","","","1","","",""
"96","Fresno St.","11/01/08","24","HARDING","","2","0","","","","","","","","1","",""
"96","Fresno St.","11/15/08","24","HARDING","","2","0","","","","","","","","","",""
"96","Fresno St.","11/21/08","24","HARDING","","2","1","","","","","","","","","",""
"96","Fresno St.","11/28/08","24","HARDING","","1","2","1","0","2","","","","","","",""
"96","Fresno St.","12/20/08","24","HARDING","","1","1","","","","","","","","","",""
"96","Fresno St.","09/20/08","77","HARRELL","LOGAN","2","3","","","","","","","","","",""
"96","Fresno St.","09/27/08","77","HARRELL","LOGAN","1","1","","","","","","","","","",""
"96","Fresno St.","10/04/08","77","HARRELL","LOGAN","1","0","","","","","","","1","","",""
"96","Fresno St.","10/11/08","77","HARRELL","LOGAN","1","0","","","","","","","","","",""
"96","Fresno St.","10/25/08","77","HARRELL","LOGAN","0","1","","","","","","","","","",""
"96","Fresno St.","11/01/08","77","HARRELL","LOGAN","0","1","","","","","","","","","",""
"96","Fresno St.","11/28/08","77","HARRELL","LOGAN","0","1","","","","","","","","","",""
"96","Fresno St.","12/20/08","77","HARRELL","LOGAN","2","0","","","","","","","","","",""
"96","Fresno St.","09/01/08","3","HARRIS","MOSES","2","6","","","","","","","","","",""
"96","Fresno St.","09/13/08","3","HARRIS","MOSES","1","2","0","1","1","","","","","","",""
"96","Fresno St.","09/20/08","3","HARRIS","MOSES","6","3","","","","","","","","","",""
"96","Fresno St.","09/27/08","3","HARRIS","MOSES","3","3","1","0","8","1","0","8","1","","",""
"96","Fresno St.","10/04/08","3","HARRIS","MOSES","3","3","","","","","","","","","",""
"96","Fresno St.","10/11/08","3","HARRIS","MOSES","1","5","0","1","2","","","","1","","",""
"96","Fresno St.","10/25/08","3","HARRIS","MOSES","6","1","","","","","","","","1","",""
"96","Fresno St.","11/01/08","3","HARRIS","MOSES","3","2","","","","","","","","","",""
"96","Fresno St.","11/07/08","3","HARRIS","MOSES","2","0","","","","","","","1","","",""
"96","Fresno St.","11/15/08","3","HARRIS","MOSES","3","1","","","","","","","","1","",""
"96","Fresno St.","11/21/08","3","HARRIS","MOSES","3","4","0","1","1","","","","1","","",""
"96","Fresno St.","11/28/08","3","HARRIS","MOSES","3","4","","","","","","","","","",""
"96","Fresno St.","12/20/08","3","HARRIS","MOSES","2","3","","","","","","","1","","",""
"96","Fresno St.","09/01/08","19","HAYNES","MARVIN","1","1","","","","","","","","","",""
"96","Fresno St.","09/13/08","19","HAYNES","MARVIN","2","4","","","","","","","","","",""
"96","Fresno St.","09/20/08","19","HAYNES","MARVIN","1","0","","","","","","","","","",""
"96","Fresno St.","09/27/08","19","HAYNES","MARVIN","3","3","1","0","2","","","","","","",""
"96","Fresno St.","10/04/08","19","HAYNES","MARVIN","3","0","","","","","","","","","",""
"96","Fresno St.","10/11/08","19","HAYNES","MARVIN","2","0","","","","","","","","","",""
"96","Fresno St.","11/01/08","19","HAYNES","MARVIN","2","3","","","","","","","","","",""
"96","Fresno St.","09/01/08","55","HERRON","NICO","0","2","0","2","1","","","","","","",""
"96","Fresno St.","09/13/08","55","HERRON","NICO","1","4","0","1","1","","","","","","",""
"96","Fresno St.","09/20/08","55","HERRON","NICO","5","1","","","","","","","","","",""
"96","Fresno St.","09/27/08","55","HERRON","NICO","3","3","","","","","","","","","",""
"96","Fresno St.","10/04/08","55","HERRON","NICO","1","2","","","","","","","","","",""
"96","Fresno St.","10/11/08","55","HERRON","NICO","2","2","","","","","","","","","",""
"96","Fresno St.","10/25/08","55","HERRON","NICO","5","4","","","","","","","","","",""
"96","Fresno St.","11/01/08","55","HERRON","NICO","2","7","","","","","","","","","",""
"96","Fresno St.","11/07/08","55","HERRON","NICO","3","4","","","","","","","","","",""
"96","Fresno St.","11/15/08","55","HERRON","NICO","1","0","","","","","","","","","",""
"96","Fresno St.","11/21/08","55","HERRON","NICO","0","2","","","","","","","","","",""
"96","Fresno St.","11/28/08","55","HERRON","NICO","3","1","1","0","1","","","","","","",""
