"Institution ID","Institution","Game Date","Uniform Number","Last Name","First Name","Tackles","","Tackles for Loss","","","Sacks","","","","Pass Breakups","Forced Fumbles","QB Hurries","Blocked Kicks"
"","","","","","","Unassisted","Assisted","Unassisted","Assisted","Yards","Unassisted","Assisted","Yards","No.","No.","No.","No."
"721","Air Force","11/01/08","9","HYDER","LUKE","1","0","","","","","","","","","",""
"721","Air Force","11/08/08","9","HYDER","LUKE","2","0","","","","","","","","","",""
"721","Air Force","12/31/08","9","HYDER","LUKE","1","0","","","","","","","","","",""
"721","Air Force","08/30/08","91","KEMP","RYAN","4","0","1","0","7","1","0","7","","1","",""
"721","Air Force","09/06/08","91","KEMP","RYAN","1","2","","","","","","","1","","",""
"721","Air Force","09/13/08","91","KEMP","RYAN","1","1","0","1","4","0","1","4","","","",""
"721","Air Force","09/20/08","91","KEMP","RYAN","2","1","","","","","","","1","","",""
"721","Air Force","10/04/08","91","KEMP","RYAN","0","5","","","","","","","","","",""
"721","Air Force","10/11/08","91","KEMP","RYAN","2","2","0","1","3","","","","","","",""
"721","Air Force","10/18/08","91","KEMP","RYAN","4","1","","","","","","","","","",""
"721","Air Force","10/23/08","91","KEMP","RYAN","1","2","","","","","","","3","","",""
"721","Air Force","11/01/08","91","KEMP","RYAN","1","4","","","","","","","","","",""
"721","Air Force","11/08/08","91","KEMP","RYAN","2","0","1","0","1","","","","","","",""
"721","Air Force","11/15/08","91","KEMP","RYAN","1","2","","","","","","","","","",""
"721","Air Force","11/22/08","91","KEMP","RYAN","2","0","1","0","2","1","0","2","","","",""
"721","Air Force","12/31/08","91","KEMP","RYAN","0","1","","","","","","","","","",""
"721","Air Force","08/30/08","37","KEUCHLER","WILL","1","0","","","","","","","","","",""
"721","Air Force","10/04/08","37","KEUCHLER","WILL","0","1","","","","","","","","","",""
"721","Air Force","10/23/08","37","KEUCHLER","WILL","0","1","","","","","","","","","",""
"721","Air Force","11/01/08","37","KEUCHLER","WILL","1","0","","","","","","","","","",""
"721","Air Force","12/31/08","37","KEUCHLER","WILL","0","1","","","","","","","","","",""
"721","Air Force","08/30/08","23","KIRCHOFF","AARON","2","0","1","0","3","","","","","","",""
"721","Air Force","09/06/08","23","KIRCHOFF","AARON","0","1","","","","","","","1","","",""
"721","Air Force","09/13/08","23","KIRCHOFF","AARON","3","3","","","","","","","","","",""
"721","Air Force","09/20/08","23","KIRCHOFF","AARON","5","4","0","1","1","","","","","","",""
"721","Air Force","10/04/08","23","KIRCHOFF","AARON","2","5","0","1","1","","","","","","",""
"721","Air Force","10/11/08","23","KIRCHOFF","AARON","3","1","","","","","","","","","",""
"721","Air Force","10/18/08","23","KIRCHOFF","AARON","5","0","1","0","1","","","","1","","",""
"721","Air Force","10/23/08","23","KIRCHOFF","AARON","2","2","","","","","","","1","1","",""
"721","Air Force","11/01/08","23","KIRCHOFF","AARON","1","2","","","","","","","1","","",""
"721","Air Force","11/08/08","23","KIRCHOFF","AARON","2","3","","","","","","","","","",""
"721","Air Force","11/15/08","23","KIRCHOFF","AARON","5","1","","","","","","","1","","",""
"721","Air Force","11/22/08","23","KIRCHOFF","AARON","3","3","","","","","","","","","",""
"721","Air Force","12/31/08","23","KIRCHOFF","AARON","1","1","","","","","","","","","",""
"721","Air Force","10/04/08","49","KONEMANN","CALEB","0","1","","","","","","","","","",""
"721","Air Force","08/30/08","47","LAMENDOLA","KEN","1","0","","","","","","","","","",""
"721","Air Force","09/06/08","47","LAMENDOLA","KEN","4","7","","","","","","","","","",""
"721","Air Force","09/13/08","47","LAMENDOLA","KEN","5","7","","","","","","","","","",""
"721","Air Force","09/20/08","47","LAMENDOLA","KEN","5","7","0","1","1","","","","","","",""
"721","Air Force","10/04/08","47","LAMENDOLA","KEN","5","9","","","","","","","","","",""
"721","Air Force","10/11/08","47","LAMENDOLA","KEN","2","4","0","2","3","","","","","","",""
"721","Air Force","10/18/08","47","LAMENDOLA","KEN","3","1","","","","","","","1","","",""
"721","Air Force","10/23/08","47","LAMENDOLA","KEN","0","8","","","","","","","","","",""
"721","Air Force","11/01/08","47","LAMENDOLA","KEN","4","9","","","","","","","","","",""
"721","Air Force","11/08/08","47","LAMENDOLA","KEN","4","6","","","","","","","","","",""
"721","Air Force","11/15/08","47","LAMENDOLA","KEN","5","5","1","0","11","1","0","11","","","",""
"721","Air Force","11/22/08","47","LAMENDOLA","KEN","4","7","2","0","18","2","0","18","","","",""
"721","Air Force","12/31/08","47","LAMENDOLA","KEN","5","1","","","","","","","","","",""
"721","Air Force","09/13/08","76","LARSON","STEPHEN","1","0","","","","","","","","","",""
"721","Air Force","10/11/08","28","LUMPKIN","KYLE","1","0","","","","","","","","","",""
"721","Air Force","08/30/08","77","MARSHALL","BEN","1","0","","","","","","","","","",""
"721","Air Force","10/04/08","56","MARVIN","JARED","1","2","","","","","","","","","",""
"721","Air Force","10/11/08","56","MARVIN","JARED","0","1","","","","","","","","","",""
"721","Air Force","10/23/08","56","MARVIN","JARED","3","2","0","1","3","0","1","3","","","",""
"721","Air Force","11/01/08","56","MARVIN","JARED","1","1","","","","","","","","","",""
"721","Air Force","08/30/08","43","MOORE","JUSTIN","0","1","","","","","","","1","","",""
"721","Air Force","09/13/08","43","MOORE","JUSTIN","3","0","","","","","","","","1","",""
"721","Air Force","10/04/08","43","MOORE","JUSTIN","1","5","0","1","2","","","","","","",""
"721","Air Force","10/11/08","43","MOORE","JUSTIN","3","2","1","2","7","","","","1","","",""
"721","Air Force","10/18/08","43","MOORE","JUSTIN","2","1","","","","","","","1","","",""
"721","Air Force","10/23/08","43","MOORE","JUSTIN","1","1","","","","","","","","","",""
"721","Air Force","11/01/08","43","MOORE","JUSTIN","1","1","","","","","","","","","",""
"721","Air Force","11/08/08","43","MOORE","JUSTIN","3","5","1","0","7","1","0","7","","","",""
"721","Air Force","11/15/08","43","MOORE","JUSTIN","3","2","","","","","","","","","",""
"721","Air Force","11/22/08","43","MOORE","JUSTIN","3","1","1","0","2","","","","","","",""
"721","Air Force","12/31/08","43","MOORE","JUSTIN","3","2","","","","","","","1","1","",""
"721","Air Force","08/30/08","51","MORALES","MYLES","2","0","1","0","11","1","0","11","","","",""
"721","Air Force","09/20/08","51","MORALES","MYLES","0","1","","","","","","","","","",""
"721","Air Force","11/22/08","51","MORALES","MYLES","1","0","","","","","","","","","",""
"721","Air Force","08/30/08","36","MORRIS, JR.","ANDRE","2","0","","","","","","","","","",""
"721","Air Force","09/06/08","36","MORRIS, JR.","ANDRE","1","0","1","0","4","1","0","4","","","",""
"721","Air Force","09/13/08","36","MORRIS, JR.","ANDRE","1","2","","","","","","","","","",""
"721","Air Force","09/20/08","36","MORRIS, JR.","ANDRE","1","1","","","","","","","","","",""
"721","Air Force","10/04/08","36","MORRIS, JR.","ANDRE","0","3","","","","","","","","","",""
"721","Air Force","10/11/08","36","MORRIS, JR.","ANDRE","2","0","","","","","","","","","",""
"721","Air Force","10/18/08","36","MORRIS, JR.","ANDRE","1","1","","","","","","","","","",""
"721","Air Force","11/01/08","36","MORRIS, JR.","ANDRE","2","3","0","1","1","","","","","","",""
"721","Air Force","11/08/08","36","MORRIS, JR.","ANDRE","0","1","","","","","","","1","","",""
"721","Air Force","11/15/08","36","MORRIS, JR.","ANDRE","2","4","0","1","1","","","","","1","",""
"721","Air Force","11/22/08","36","MORRIS, JR.","ANDRE","1","3","","","","","","","","","",""
"721","Air Force","12/31/08","36","MORRIS, JR.","ANDRE","0","2","","","","","","","","","",""
"721","Air Force","11/08/08","24","OFILI","PHILLIP","2","0","","","","","","","","","",""
"721","Air Force","11/15/08","24","OFILI","PHILLIP","1","0","","","","","","","","","",""
"721","Air Force","08/30/08","95","PAULSON","JAKE","4","0","3","0","18","2","0","15","","","",""
"721","Air Force","09/06/08","95","PAULSON","JAKE","2","1","1","1","7","1","1","7","","1","",""
"721","Air Force","09/13/08","95","PAULSON","JAKE","6","1","2","1","19","2","1","19","1","","",""
"721","Air Force","09/20/08","95","PAULSON","JAKE","2","1","1","0","7","1","0","7","","","",""
"721","Air Force","10/04/08","95","PAULSON","JAKE","3","4","1","0","3","","","","","","",""
"721","Air Force","10/11/08","95","PAULSON","JAKE","2","3","1","2","8","1","1","7","1","","",""
"721","Air Force","10/18/08","95","PAULSON","JAKE","1","0","","","","","","","","","",""
"721","Air Force","10/23/08","95","PAULSON","JAKE","2","2","","","","","","","","","",""
"721","Air Force","11/01/08","95","PAULSON","JAKE","4","3","2","1","5","","","","","","",""
"721","Air Force","11/08/08","95","PAULSON","JAKE","0","3","0","1","0","","","","","","",""
"721","Air Force","11/15/08","95","PAULSON","JAKE","1","3","","","","","","","","","",""
"721","Air Force","11/22/08","95","PAULSON","JAKE","1","2","","","","","","","","","",""
"721","Air Force","12/31/08","95","PAULSON","JAKE","0","1","0","1","5","0","1","5","","","",""
"721","Air Force","11/15/08","81","QUINTANA","SEAN","1","0","","","","","","","","","",""
"721","Air Force","08/30/08","48","REEVES","BRANDON","2","1","1","0","1","","","","","","",""
"721","Air Force","09/06/08","48","REEVES","BRANDON","2","1","","","","","","","","","",""
"721","Air Force","09/13/08","48","REEVES","BRANDON","2","1","","","","","","","1","","",""
"721","Air Force","09/20/08","48","REEVES","BRANDON","6","1","","","","","","","","","",""
"721","Air Force","10/04/08","48","REEVES","BRANDON","1","0","","","","","","","","","",""
"721","Air Force","10/11/08","48","REEVES","BRANDON","3","1","0","1","1","","","","1","","",""
"721","Air Force","10/18/08","48","REEVES","BRANDON","0","4","","","","","","","","","",""
"721","Air Force","10/23/08","48","REEVES","BRANDON","3","1","","","","","","","1","1","",""
"721","Air Force","11/01/08","48","REEVES","BRANDON","2","1","","","","","","","","1","",""
"721","Air Force","11/08/08","48","REEVES","BRANDON","0","1","","","","","","","","","",""
"721","Air Force","11/22/08","48","REEVES","BRANDON","3","3","1","0","1","","","","","","",""
"721","Air Force","12/31/08","48","REEVES","BRANDON","0","2","","","","","","","","","",""
"721","Air Force","08/30/08","8","REMBERT","REGGIE","3","0","","","","","","","2","","",""
"721","Air Force","09/06/08","8","REMBERT","REGGIE","4","0","1","0","1","","","","","1","",""
"721","Air Force","09/13/08","8","REMBERT","REGGIE","6","0","2","0","2","","","","1","","",""
"721","Air Force","09/20/08","8","REMBERT","REGGIE","6","1","1","0","5","1","0","5","","","",""
"721","Air Force","10/04/08","8","REMBERT","REGGIE","1","0","","","","","","","","","",""
"721","Air Force","10/11/08","8","REMBERT","REGGIE","1","0","","","","","","","","","",""
"721","Air Force","10/18/08","8","REMBERT","REGGIE","4","1","1","0","9","1","0","9","","","",""
"721","Air Force","10/23/08","8","REMBERT","REGGIE","8","1","1","0","5","","","","","","",""
"721","Air Force","11/01/08","8","REMBERT","REGGIE","1","1","","","","","","","1","","",""
"721","Air Force","11/08/08","8","REMBERT","REGGIE","4","6","0","1","1","","","","","","",""
"721","Air Force","11/15/08","8","REMBERT","REGGIE","3","2","","","","","","","","","",""
