"Institution ID","Institution","Game Date","Uniform Number","Last Name","First Name","Tackles","","Tackles for Loss","","","Sacks","","","","Pass Breakups","Forced Fumbles","QB Hurries","Blocked Kicks"
"","","","","","","Unassisted","Assisted","Unassisted","Assisted","Yards","Unassisted","Assisted","Yards","No.","No.","No.","No."
"415","Miami (Fla.)","10/11/08","22","JOHNSON","BRUCE","1","1","","","","","","","1","","",""
"415","Miami (Fla.)","10/18/08","22","JOHNSON","BRUCE","1","0","","","","","","","","","",""
"415","Miami (Fla.)","10/25/08","22","JOHNSON","BRUCE","3","0","","","","","","","","","",""
"415","Miami (Fla.)","11/01/08","22","JOHNSON","BRUCE","3","0","1","0","7","","","","","","",""
"415","Miami (Fla.)","11/13/08","22","JOHNSON","BRUCE","1","0","","","","","","","","","",""
"415","Miami (Fla.)","11/20/08","22","JOHNSON","BRUCE","2","0","","","","","","","","","",""
"415","Miami (Fla.)","11/29/08","22","JOHNSON","BRUCE","1","0","","","","","","","1","","",""
"415","Miami (Fla.)","11/29/08","81","JOHNSON","DAVON","1","0","","","","","","","","","",""
"415","Miami (Fla.)","09/20/08","23","JOHNSON","TERVARIS","0","1","","","","","","","","","",""
"415","Miami (Fla.)","10/25/08","23","JOHNSON","TERVARIS","0","1","","","","","","","","","",""
"415","Miami (Fla.)","08/28/08","87","JONES","KHALIL","1","0","","","","","","","","","",""
"415","Miami (Fla.)","09/06/08","87","JONES","KHALIL","1","0","","","","","","","","","",""
"415","Miami (Fla.)","08/28/08","91","JOSEPH","JOE","1","0","1","0","1","","","","1","","1",""
"415","Miami (Fla.)","09/06/08","91","JOSEPH","JOE","1","0","","","","","","","","","",""
"415","Miami (Fla.)","10/04/08","91","JOSEPH","JOE","1","1","1","1","5","","","","","","",""
"415","Miami (Fla.)","10/11/08","91","JOSEPH","JOE","0","1","","","","","","","","","",""
"415","Miami (Fla.)","10/18/08","91","JOSEPH","JOE","2","0","1","0","2","","","","","","1",""
"415","Miami (Fla.)","10/25/08","91","JOSEPH","JOE","1","1","","","","","","","","","",""
"415","Miami (Fla.)","11/13/08","91","JOSEPH","JOE","1","1","1","0","1","1","0","1","","","",""
"415","Miami (Fla.)","11/20/08","91","JOSEPH","JOE","4","1","","","","","","","","","",""
"415","Miami (Fla.)","11/29/08","91","JOSEPH","JOE","0","1","","","","","","","","","",""
"415","Miami (Fla.)","08/28/08","98","LEWIS","JEREMY","1","1","0","1","0","","","","","","",""
"415","Miami (Fla.)","08/28/08","44","MCCARTHY","COLIN","1","1","","","","","","","","","",""
"415","Miami (Fla.)","09/06/08","44","MCCARTHY","COLIN","5","2","","","","","","","","1","",""
"415","Miami (Fla.)","09/20/08","44","MCCARTHY","COLIN","2","3","","","","","","","","","",""
"415","Miami (Fla.)","09/27/08","44","MCCARTHY","COLIN","2","1","0","1","1","","","","","","",""
"415","Miami (Fla.)","09/06/08","94","MONCUR","ERIC","1","0","","","","","","","","","",""
"415","Miami (Fla.)","09/20/08","94","MONCUR","ERIC","1","1","1","1","8","1","0","8","","1","",""
"415","Miami (Fla.)","09/27/08","94","MONCUR","ERIC","2","1","1","0","11","1","0","11","","","",""
"415","Miami (Fla.)","08/28/08","29","NICOLAS","JOSEPH","2","1","","","","","","","","","",""
"415","Miami (Fla.)","09/06/08","29","NICOLAS","JOSEPH","1","0","","","","","","","","","",""
"415","Miami (Fla.)","09/20/08","29","NICOLAS","JOSEPH","3","1","","","","","","","1","","",""
"415","Miami (Fla.)","09/27/08","29","NICOLAS","JOSEPH","2","1","","","","","","","","","",""
"415","Miami (Fla.)","10/04/08","29","NICOLAS","JOSEPH","0","3","","","","","","","","","",""
"415","Miami (Fla.)","10/11/08","29","NICOLAS","JOSEPH","1","1","","","","","","","1","","",""
"415","Miami (Fla.)","11/13/08","29","NICOLAS","JOSEPH","5","0","","","","","","","","","",""
"415","Miami (Fla.)","11/20/08","29","NICOLAS","JOSEPH","6","1","","","","","","","","","",""
"415","Miami (Fla.)","09/06/08","97","OJOMO","ADEWALE","1","1","","","","","","","","","",""
"415","Miami (Fla.)","09/20/08","97","OJOMO","ADEWALE","0","3","0","1","6","0","1","6","","","",""
"415","Miami (Fla.)","09/27/08","97","OJOMO","ADEWALE","0","1","","","","","","","","","",""
"415","Miami (Fla.)","10/04/08","97","OJOMO","ADEWALE","2","1","","","","","","","1","","",""
"415","Miami (Fla.)","10/18/08","97","OJOMO","ADEWALE","1","0","1","0","6","1","0","6","","","",""
"415","Miami (Fla.)","10/25/08","97","OJOMO","ADEWALE","4","2","2","1","12","1","1","11","","1","",""
"415","Miami (Fla.)","11/01/08","97","OJOMO","ADEWALE","1","1","","","","","","","","","",""
"415","Miami (Fla.)","11/13/08","97","OJOMO","ADEWALE","2","1","","","","","","","","","",""
"415","Miami (Fla.)","12/27/08","97","OJOMO","ADEWALE","1","0","1","0","3","","","","","","",""
"415","Miami (Fla.)","09/06/08","6","PHILLIPS","RANDY","1","1","1","0","3","","","","","","",""
"415","Miami (Fla.)","10/04/08","35","PONDER","LOVON","3","2","","","","","","","","1","",""
"415","Miami (Fla.)","10/25/08","35","PONDER","LOVON","0","1","","","","","","","","","",""
"415","Miami (Fla.)","11/01/08","35","PONDER","LOVON","2","1","","","","","","","","1","",""
"415","Miami (Fla.)","11/13/08","35","PONDER","LOVON","1","0","","","","","","","","","",""
"415","Miami (Fla.)","11/29/08","35","PONDER","LOVON","3","0","","","","","","","","","",""
"415","Miami (Fla.)","12/27/08","35","PONDER","LOVON","1","1","","","","","","","","","",""
"415","Miami (Fla.)","08/28/08","26","REDDICK","ANTHONY","1","1","","","","","","","","","",""
"415","Miami (Fla.)","09/06/08","26","REDDICK","ANTHONY","4","0","","","","","","","","","",""
"415","Miami (Fla.)","09/20/08","26","REDDICK","ANTHONY","4","4","","","","","","","1","","",""
"415","Miami (Fla.)","09/27/08","26","REDDICK","ANTHONY","4","1","","","","","","","","","",""
"415","Miami (Fla.)","10/04/08","26","REDDICK","ANTHONY","6","2","","","","","","","","","",""
"415","Miami (Fla.)","10/11/08","26","REDDICK","ANTHONY","2","1","","","","","","","","","",""
"415","Miami (Fla.)","10/18/08","26","REDDICK","ANTHONY","7","5","","","","","","","","","",""
"415","Miami (Fla.)","10/25/08","26","REDDICK","ANTHONY","2","1","","","","","","","","","",""
"415","Miami (Fla.)","11/01/08","26","REDDICK","ANTHONY","3","2","","","","","","","","","",""
"415","Miami (Fla.)","11/13/08","26","REDDICK","ANTHONY","2","3","","","","","","","1","","",""
"415","Miami (Fla.)","11/20/08","26","REDDICK","ANTHONY","2","1","","","","","","","","","",""
"415","Miami (Fla.)","11/29/08","26","REDDICK","ANTHONY","4","3","","","","","","","1","","",""
"415","Miami (Fla.)","12/27/08","26","REDDICK","ANTHONY","2","0","","","","","","","","","",""
"415","Miami (Fla.)","08/28/08","54","REGIS","MICANOR","3","0","","","","","","","","","",""
"415","Miami (Fla.)","09/20/08","54","REGIS","MICANOR","0","1","","","","","","","","","",""
"415","Miami (Fla.)","09/27/08","54","REGIS","MICANOR","0","1","0","1","2","","","","","","",""
"415","Miami (Fla.)","10/18/08","54","REGIS","MICANOR","3","0","","","","","","","","","",""
"415","Miami (Fla.)","11/13/08","54","REGIS","MICANOR","1","0","","","","","","","","","",""
"415","Miami (Fla.)","11/20/08","54","REGIS","MICANOR","0","1","","","","","","","","","",""
"415","Miami (Fla.)","08/28/08","36","ROBINSON","KYLAN","0","1","0","1","1","","","","","","",""
"415","Miami (Fla.)","10/18/08","36","ROBINSON","KYLAN","1","0","","","","","","","","","",""
"415","Miami (Fla.)","12/27/08","36","ROBINSON","KYLAN","1","0","","","","","","","","","",""
"415","Miami (Fla.)","08/28/08","56","ROBINSON","MARCUS","1","0","1","0","3","","","","","","",""
"415","Miami (Fla.)","10/04/08","56","ROBINSON","MARCUS","1","1","","","","","","","","","",""
"415","Miami (Fla.)","10/11/08","56","ROBINSON","MARCUS","0","1","","","","","","","","","",""
"415","Miami (Fla.)","10/18/08","56","ROBINSON","MARCUS","0","1","0","1","1","","","","","","1",""
"415","Miami (Fla.)","10/25/08","56","ROBINSON","MARCUS","1","0","","","","","","","1","","",""
"415","Miami (Fla.)","11/01/08","56","ROBINSON","MARCUS","2","1","0","1","3","","","","","","",""
"415","Miami (Fla.)","11/13/08","56","ROBINSON","MARCUS","6","1","4","0","23","3","0","22","","","",""
"415","Miami (Fla.)","11/20/08","56","ROBINSON","MARCUS","6","1","1","0","2","1","0","2","","","",""
"415","Miami (Fla.)","11/29/08","56","ROBINSON","MARCUS","5","5","2","0","5","","","","","","2",""
"415","Miami (Fla.)","12/27/08","56","ROBINSON","MARCUS","2","0","","","","","","","","","",""
"415","Miami (Fla.)","08/28/08","50","SHARPTON","DARRYL","3","1","","","","","","","","","",""
"415","Miami (Fla.)","09/06/08","50","SHARPTON","DARRYL","3","4","1","0","1","","","","","","",""
"415","Miami (Fla.)","09/20/08","50","SHARPTON","DARRYL","2","3","1","1","11","0","1","6","","","",""
"415","Miami (Fla.)","09/27/08","50","SHARPTON","DARRYL","1","0","","","","","","","","","",""
"415","Miami (Fla.)","10/04/08","50","SHARPTON","DARRYL","6","2","1","0","2","","","","1","","",""
"415","Miami (Fla.)","10/11/08","50","SHARPTON","DARRYL","4","3","1","0","8","1","0","8","1","","",""
"415","Miami (Fla.)","10/18/08","50","SHARPTON","DARRYL","5","5","1","0","1","","","","","","",""
"415","Miami (Fla.)","10/25/08","50","SHARPTON","DARRYL","3","4","","","","","","","","","",""
"415","Miami (Fla.)","11/01/08","50","SHARPTON","DARRYL","1","0","","","","","","","","","",""
"415","Miami (Fla.)","11/13/08","50","SHARPTON","DARRYL","1","0","","","","","","","","","",""
"415","Miami (Fla.)","11/20/08","50","SHARPTON","DARRYL","2","0","","","","","","","","","",""
"415","Miami (Fla.)","11/29/08","50","SHARPTON","DARRYL","1","2","0","1","1","","","","","","",""
"415","Miami (Fla.)","12/27/08","50","SHARPTON","DARRYL","1","1","","","","","","","","","",""
"415","Miami (Fla.)","08/28/08","83","SHIELDS","SAM","2","0","","","","","","","","","",""
"415","Miami (Fla.)","09/20/08","83","SHIELDS","SAM","1","0","","","","","","","","","",""
"415","Miami (Fla.)","10/11/08","83","SHIELDS","SAM","2","0","","","","","","","","","",""
"415","Miami (Fla.)","11/01/08","83","SHIELDS","SAM","1","0","","","","","","","","","",""
"415","Miami (Fla.)","11/13/08","83","SHIELDS","SAM","0","1","","","","","","","","","",""
"415","Miami (Fla.)","11/20/08","83","SHIELDS","SAM","0","1","","","","","","","","","",""
"415","Miami (Fla.)","08/28/08","62","SMITH","ANDREW","1","0","1","0","10","1","0","10","","","1",""
"415","Miami (Fla.)","10/18/08","62","SMITH","ANDREW","1","0","","","","","","","","","",""
"415","Miami (Fla.)","11/20/08","62","SMITH","ANDREW","1","0","","","","","","","","","",""
"415","Miami (Fla.)","08/28/08","31","SPENCE","SEAN","2","0","","","","","","","1","","",""
"415","Miami (Fla.)","09/06/08","31","SPENCE","SEAN","4","1","2","0","14","1","0","9","","","",""
"415","Miami (Fla.)","09/20/08","31","SPENCE","SEAN","1","2","0","1","1","","","","","","",""
"415","Miami (Fla.)","09/27/08","31","SPENCE","SEAN","1","0","","","","","","","","","",""
"415","Miami (Fla.)","10/04/08","31","SPENCE","SEAN","7","3","0","2","1","","","","","","",""
"415","Miami (Fla.)","10/11/08","31","SPENCE","SEAN","3","3","0","1","0","","","","","","",""
"415","Miami (Fla.)","10/18/08","31","SPENCE","SEAN","1","5","","","","","","","1","","",""
"415","Miami (Fla.)","10/25/08","31","SPENCE","SEAN","3","3","0","1","3","","","","","","",""
"415","Miami (Fla.)","11/01/08","31","SPENCE","SEAN","5","3","","","","","","","","1","",""
"415","Miami (Fla.)","11/13/08","31","SPENCE","SEAN","3","3","","","","","","","","","",""
"415","Miami (Fla.)","11/20/08","31","SPENCE","SEAN","6","1","3","0","9","1","0","6","","","",""
"415","Miami (Fla.)","11/29/08","31","SPENCE","SEAN","0","2","","","","","","","","","",""
"415","Miami (Fla.)","12/27/08","31","SPENCE","SEAN","2","1","2","0","3","","","","2","","",""
"415","Miami (Fla.)","08/28/08","7","TELEMAQUE","VAUGHN","1","1","","","","","","","","","",""
"415","Miami (Fla.)","12/27/08","70","TRUMP","A.J.","1","0","","","","","","","","","",""
"415","Miami (Fla.)","08/28/08","8","VAN DYKE","DEMARCUS","1","0","","","","","","","","","",""
"415","Miami (Fla.)","09/20/08","8","VAN DYKE","DEMARCUS","0","1","","","","","","","","","",""
"415","Miami (Fla.)","09/27/08","8","VAN DYKE","DEMARCUS","","","","","","","","","1","","",""
"415","Miami (Fla.)","10/18/08","8","VAN DYKE","DEMARCUS","2","1","","","","","","","","","",""
"415","Miami (Fla.)","10/25/08","8","VAN DYKE","DEMARCUS","0","1","","","","","","","","","",""
"415","Miami (Fla.)","11/01/08","8","VAN DYKE","DEMARCUS","0","1","","","","","","","","","",""
"415","Miami (Fla.)","11/13/08","8","VAN DYKE","DEMARCUS","2","0","","","","","","","","","",""
"415","Miami (Fla.)","11/29/08","8","VAN DYKE","DEMARCUS","1","1","","","","","","","","","",""
"415","Miami (Fla.)","12/27/08","8","VAN DYKE","DEMARCUS","5","0","1","0","5","","","","","","",""
"415","Miami (Fla.)","08/28/08","90","WESLEY","STEVEN","1","1","1","0","1","","","","1","","",""
"415","Miami (Fla.)","09/06/08","90","WESLEY","STEVEN","0","1","0","1","0","","","","","","",""
"415","Miami (Fla.)","09/20/08","90","WESLEY","STEVEN","0","2","","","","","","","","","",""
"415","Miami (Fla.)","09/27/08","90","WESLEY","STEVEN","3","1","","","","","","","","","",""
"415","Miami (Fla.)","10/04/08","90","WESLEY","STEVEN","0","1","0","1","1","","","","","","",""
"415","Miami (Fla.)","10/18/08","90","WESLEY","STEVEN","0","2","","","","","","","","","",""
"415","Miami (Fla.)","10/25/08","90","WESLEY","STEVEN","1","2","","","","","","","","","",""
"415","Miami (Fla.)","11/01/08","90","WESLEY","STEVEN","2","0","","","","","","","","","",""
"415","Miami (Fla.)","11/13/08","90","WESLEY","STEVEN","2","1","1","0","3","","","","","","",""
"415","Miami (Fla.)","11/29/08","90","WESLEY","STEVEN","1","0","","","","","","","","","",""
"415","Miami (Fla.)","08/28/08","41","WYLIE","JOE","0","1","","","","","","","","","",""
"415","Miami (Fla.)","10/18/08","88","ZELLNER","CHRIS","1","0","","","","","","","","","",""
"415","Miami (Fla.)","11/13/08","88","ZELLNER","CHRIS","1","0","","","","","","","","","",""
"414","Miami (Ohio)","11/04/08","84","ANDERSON","MITCHELL","1","0","","","","","","","","","",""
"414","Miami (Ohio)","09/06/08","23","BENNETT","BEN","1","1","","","","","","","","","",""
"414","Miami (Ohio)","09/13/08","23","BENNETT","BEN","3","1","","","","","","","","","",""
"414","Miami (Ohio)","09/20/08","23","BENNETT","BEN","2","1","1","1","7","","","","","","",""
"414","Miami (Ohio)","10/04/08","23","BENNETT","BEN","1","0","1","0","2","","","","","","",""
"414","Miami (Ohio)","10/11/08","23","BENNETT","BEN","2","0","","","","","","","","","",""
"414","Miami (Ohio)","10/18/08","23","BENNETT","BEN","3","1","","","","","","","","","",""
"414","Miami (Ohio)","10/25/08","23","BENNETT","BEN","5","1","","","","","","","","","",""
"414","Miami (Ohio)","11/04/08","23","BENNETT","BEN","3","1","","","","","","","","","",""
"414","Miami (Ohio)","11/21/08","23","BENNETT","BEN","1","2","","","","","","","","","",""
"414","Miami (Ohio)","11/28/08","23","BENNETT","BEN","1","0","","","","","","","","","",""
"414","Miami (Ohio)","08/28/08","44","BOSTIC","CALEB","2","4","","","","","","","","","",""
"414","Miami (Ohio)","09/06/08","44","BOSTIC","CALEB","3","5","","","","","","","","","",""
"414","Miami (Ohio)","09/13/08","44","BOSTIC","CALEB","3","2","1","0","10","1","0","10","","","",""
"414","Miami (Ohio)","09/20/08","44","BOSTIC","CALEB","1","1","","","","","","","","","",""
"414","Miami (Ohio)","10/11/08","44","BOSTIC","CALEB","1","1","","","","","","","","","",""
"414","Miami (Ohio)","10/18/08","44","BOSTIC","CALEB","1","6","0","2","3","0","1","2","","","",""
"414","Miami (Ohio)","10/25/08","44","BOSTIC","CALEB","1","2","","","","","","","","","",""
"414","Miami (Ohio)","11/04/08","44","BOSTIC","CALEB","1","3","","","","","","","","","",""
"414","Miami (Ohio)","11/11/08","44","BOSTIC","CALEB","2","1","","","","","","","1","","",""
"414","Miami (Ohio)","10/04/08","10","BRATTON","ANDRE","1","0","","","","","","","","","",""
"414","Miami (Ohio)","10/25/08","10","BRATTON","ANDRE","1","0","","","","","","","","","",""
"414","Miami (Ohio)","10/04/08","79","BROWN","JORDAIN","0","1","","","","","","","","","",""
"414","Miami (Ohio)","10/11/08","79","BROWN","JORDAIN","0","2","","","","","","","","","",""
"414","Miami (Ohio)","10/18/08","79","BROWN","JORDAIN","0","2","","","","","","","","","",""
"414","Miami (Ohio)","10/25/08","79","BROWN","JORDAIN","5","1","","","","","","","","","",""
"414","Miami (Ohio)","11/11/08","79","BROWN","JORDAIN","0","1","","","","","","","","","",""
"414","Miami (Ohio)","08/28/08","26","BRUNSON","WENDELL","1","0","","","","","","","","","",""
"414","Miami (Ohio)","09/06/08","26","BRUNSON","WENDELL","1","1","","","","","","","","","",""
"414","Miami (Ohio)","09/20/08","26","BRUNSON","WENDELL","1","0","","","","","","","","","",""
"414","Miami (Ohio)","10/04/08","26","BRUNSON","WENDELL","1","0","","","","","","","","","",""
"414","Miami (Ohio)","10/11/08","26","BRUNSON","WENDELL","1","0","","","","","","","","","",""
"414","Miami (Ohio)","10/18/08","26","BRUNSON","WENDELL","2","0","","","","","","","1","","",""
"414","Miami (Ohio)","10/25/08","26","BRUNSON","WENDELL","3","1","","","","","","","1","","",""
"414","Miami (Ohio)","11/04/08","26","BRUNSON","WENDELL","4","1","","","","","","","2","","",""
"414","Miami (Ohio)","11/11/08","26","BRUNSON","WENDELL","0","1","","","","","","","","","",""
"414","Miami (Ohio)","08/28/08","93","CHANNELS","MARTIN","1","2","1","1","4","","","","","","",""
"414","Miami (Ohio)","09/13/08","93","CHANNELS","MARTIN","0","1","0","1","3","0","1","3","","","",""
"414","Miami (Ohio)","09/20/08","93","CHANNELS","MARTIN","2","1","1","1","2","","","","","","",""
"414","Miami (Ohio)","10/04/08","93","CHANNELS","MARTIN","0","2","","","","","","","","","",""
"414","Miami (Ohio)","10/11/08","93","CHANNELS","MARTIN","1","0","1","0","2","","","","","","",""
"414","Miami (Ohio)","10/18/08","93","CHANNELS","MARTIN","0","2","0","1","2","","","","","","",""
"414","Miami (Ohio)","10/25/08","93","CHANNELS","MARTIN","0","1","","","","","","","","","",""
"414","Miami (Ohio)","11/04/08","93","CHANNELS","MARTIN","0","1","","","","","","","1","","1",""
"414","Miami (Ohio)","11/11/08","93","CHANNELS","MARTIN","2","0","1","0","2","","","","","","",""
"414","Miami (Ohio)","11/21/08","93","CHANNELS","MARTIN","3","1","2","0","3","","","","","","",""
"414","Miami (Ohio)","08/28/08","51","CONIGLIO","JOE","3","0","2","0","6","1","0","5","","","",""
"414","Miami (Ohio)","09/06/08","51","CONIGLIO","JOE","2","1","","","","","","","","","",""
"414","Miami (Ohio)","09/13/08","51","CONIGLIO","JOE","1","1","","","","","","","","","",""
"414","Miami (Ohio)","09/20/08","51","CONIGLIO","JOE","0","2","","","","","","","","","",""
"414","Miami (Ohio)","10/04/08","51","CONIGLIO","JOE","1","0","1","0","9","1","0","9","","","",""
"414","Miami (Ohio)","10/11/08","51","CONIGLIO","JOE","4","0","","","","","","","","","",""
"414","Miami (Ohio)","10/18/08","51","CONIGLIO","JOE","4","2","2","1","21","2","0","20","","","1",""
"414","Miami (Ohio)","10/25/08","51","CONIGLIO","JOE","1","0","","","","","","","","","",""
"414","Miami (Ohio)","11/04/08","51","CONIGLIO","JOE","1","0","","","","","","","","","",""
"414","Miami (Ohio)","11/11/08","51","CONIGLIO","JOE","0","1","","","","","","","","","",""
"414","Miami (Ohio)","09/13/08","8","COOMBS","BRAYDEN","1","0","","","","","","","","","",""
"414","Miami (Ohio)","09/20/08","8","COOMBS","BRAYDEN","0","1","","","","","","","","","",""
"414","Miami (Ohio)","10/04/08","8","COOMBS","BRAYDEN","1","1","","","","","","","","","",""
"414","Miami (Ohio)","10/18/08","8","COOMBS","BRAYDEN","1","0","","","","","","","","","",""
"414","Miami (Ohio)","08/28/08","85","COUNCIL","MORRIS","1","0","","","","","","","","","",""
"414","Miami (Ohio)","09/06/08","85","COUNCIL","MORRIS","1","0","1","0","1","","","","","","",""
"414","Miami (Ohio)","09/13/08","85","COUNCIL","MORRIS","0","1","0","1","3","0","1","3","","","1",""
"414","Miami (Ohio)","09/20/08","85","COUNCIL","MORRIS","1","2","0","1","1","","","","","","",""
"414","Miami (Ohio)","10/04/08","85","COUNCIL","MORRIS","","","","","","","","","","","1",""
"414","Miami (Ohio)","10/18/08","85","COUNCIL","MORRIS","1","0","1","0","4","","","","","","",""
"414","Miami (Ohio)","10/25/08","85","COUNCIL","MORRIS","3","2","1","1","5","1","0","4","","","",""
"414","Miami (Ohio)","11/04/08","85","COUNCIL","MORRIS","1","2","","","","","","","","","",""
"414","Miami (Ohio)","11/11/08","85","COUNCIL","MORRIS","2","0","","","","","","","","","",""
"414","Miami (Ohio)","11/21/08","85","COUNCIL","MORRIS","4","2","1","0","10","1","0","10","","","",""
"414","Miami (Ohio)","08/28/08","80","CRABTREE","TOM","1","0","","","","","","","","","",""
"414","Miami (Ohio)","09/06/08","80","CRABTREE","TOM","1","1","","","","","","","","","",""
"414","Miami (Ohio)","09/13/08","80","CRABTREE","TOM","0","1","","","","","","","","","",""
"414","Miami (Ohio)","11/28/08","80","CRABTREE","TOM","1","0","","","","","","","","","",""
"414","Miami (Ohio)","08/28/08","99","CRAVEN","TRAVIS","2","0","1","0","6","1","0","6","","","",""
"414","Miami (Ohio)","09/06/08","99","CRAVEN","TRAVIS","2","0","","","","","","","","","",""
"414","Miami (Ohio)","09/13/08","99","CRAVEN","TRAVIS","0","1","0","1","1","","","","","","1",""
"414","Miami (Ohio)","09/20/08","99","CRAVEN","TRAVIS","1","1","","","","","","","","","",""
"414","Miami (Ohio)","10/04/08","99","CRAVEN","TRAVIS","1","2","0","1","1","","","","","","",""
"414","Miami (Ohio)","10/11/08","99","CRAVEN","TRAVIS","2","0","","","","","","","","","",""
"414","Miami (Ohio)","10/18/08","99","CRAVEN","TRAVIS","","","","","","","","","","","1",""
"414","Miami (Ohio)","10/25/08","99","CRAVEN","TRAVIS","","","","","","","","","","","1",""
"414","Miami (Ohio)","11/04/08","99","CRAVEN","TRAVIS","1","1","","","","","","","","","",""
"414","Miami (Ohio)","11/11/08","99","CRAVEN","TRAVIS","0","1","","","","","","","","","",""
"414","Miami (Ohio)","11/21/08","99","CRAVEN","TRAVIS","1","1","","","","","","","","1","",""
"414","Miami (Ohio)","11/28/08","99","CRAVEN","TRAVIS","2","0","1","0","3","1","0","3","","","",""
"414","Miami (Ohio)","10/18/08","14","DAVIS","DAVID","1","0","","","","","","","","","",""
"414","Miami (Ohio)","08/28/08","27","EDWARDS","PERIS","1","0","","","","","","","","","",""
"414","Miami (Ohio)","10/04/08","27","EDWARDS","PERIS","0","1","","","","","","","","","",""
"414","Miami (Ohio)","11/04/08","27","EDWARDS","PERIS","1","1","","","","","","","","","",""
"414","Miami (Ohio)","11/11/08","27","EDWARDS","PERIS","3","2","","","","","","","","","",""
"414","Miami (Ohio)","11/21/08","27","EDWARDS","PERIS","2","3","0","1","1","","","","","","",""
"414","Miami (Ohio)","11/28/08","27","EDWARDS","PERIS","1","1","","","","","","","","","",""
"414","Miami (Ohio)","08/28/08","22","GAFFORD","JORDAN","3","2","","","","","","","","1","",""
"414","Miami (Ohio)","09/06/08","22","GAFFORD","JORDAN","1","0","","","","","","","","","",""
"414","Miami (Ohio)","08/28/08","31","GILMORE","DEANDRE","1","0","","","","","","","","","",""
"414","Miami (Ohio)","10/25/08","31","GILMORE","DEANDRE","1","0","","","","","","","","","",""
"414","Miami (Ohio)","10/25/08","17","GIVENS","CHRIS","1","0","","","","","","","","","",""
"414","Miami (Ohio)","11/21/08","17","GIVENS","CHRIS","1","0","","","","","","","","","",""
"414","Miami (Ohio)","08/28/08","2","HARRIS","EUGENE","1","0","","","","","","","","","",""
"414","Miami (Ohio)","11/04/08","2","HARRIS","EUGENE","0","1","","","","","","","","","",""
"414","Miami (Ohio)","08/28/08","48","HUDSON","JOEY","5","9","1","3","7","","","","","","1",""
"414","Miami (Ohio)","09/06/08","48","HUDSON","JOEY","4","2","1","0","1","","","","","","",""
"414","Miami (Ohio)","09/13/08","48","HUDSON","JOEY","7","4","1","0","1","","","","","","",""
"414","Miami (Ohio)","09/20/08","48","HUDSON","JOEY","4","4","0","1","3","","","","1","","2",""
"414","Miami (Ohio)","10/04/08","48","HUDSON","JOEY","13","3","1","1","3","","","","","1","",""
"414","Miami (Ohio)","10/11/08","48","HUDSON","JOEY","8","2","","","","","","","","1","",""
"414","Miami (Ohio)","10/18/08","48","HUDSON","JOEY","6","3","1","0","1","","","","","","1",""
"414","Miami (Ohio)","10/25/08","48","HUDSON","JOEY","3","3","","","","","","","","","",""
"414","Miami (Ohio)","11/04/08","48","HUDSON","JOEY","1","2","","","","","","","1","","",""
"414","Miami (Ohio)","11/11/08","48","HUDSON","JOEY","2","7","","","","","","","","","",""
"414","Miami (Ohio)","11/21/08","48","HUDSON","JOEY","2","4","0","1","1","","","","","","",""
"414","Miami (Ohio)","11/28/08","48","HUDSON","JOEY","8","3","","","","","","","","","1",""
"414","Miami (Ohio)","10/25/08","97","KAJMOWICZ","MATT","1","1","","","","","","","","","",""
"414","Miami (Ohio)","09/20/08","53","KAUFMAN","ALEX","0","1","","","","","","","","","",""
"414","Miami (Ohio)","10/25/08","53","KAUFMAN","ALEX","1","0","","","","","","","","","",""
"414","Miami (Ohio)","11/28/08","53","KAUFMAN","ALEX","2","0","","","","","","","","","",""
"414","Miami (Ohio)","08/28/08","37","KENNEDY","RYAN","0","3","","","","","","","","","",""
"414","Miami (Ohio)","09/06/08","37","KENNEDY","RYAN","3","0","","","","","","","","","",""
"414","Miami (Ohio)","09/13/08","37","KENNEDY","RYAN","3","3","","","","","","","","","1",""
"414","Miami (Ohio)","09/20/08","37","KENNEDY","RYAN","1","1","","","","","","","","","",""
"414","Miami (Ohio)","10/04/08","37","KENNEDY","RYAN","1","3","0","1","1","","","","","","",""
"414","Miami (Ohio)","10/18/08","37","KENNEDY","RYAN","2","2","","","","","","","","","",""
"414","Miami (Ohio)","10/25/08","37","KENNEDY","RYAN","4","1","","","","","","","","","",""
"414","Miami (Ohio)","10/25/08","96","KLEPEC","EVAN","","","","","","","","","","","1",""
"414","Miami (Ohio)","11/04/08","18","KOKAL","ANTHONY","0","1","","","","","","","","","",""
"414","Miami (Ohio)","11/11/08","18","KOKAL","ANTHONY","1","0","","","","","","","","","",""
"414","Miami (Ohio)","09/06/08","49","MANN","MICKEY","1","0","","","","","","","","","",""
"414","Miami (Ohio)","10/25/08","49","MANN","MICKEY","1","0","","","","","","","","","",""
"414","Miami (Ohio)","11/04/08","49","MANN","MICKEY","2","0","","","","","","","","","",""
"414","Miami (Ohio)","11/21/08","49","MANN","MICKEY","2","1","","","","","","","","","",""
"414","Miami (Ohio)","11/28/08","49","MANN","MICKEY","1","0","","","","","","","","","","1"
"414","Miami (Ohio)","08/28/08","9","MULLINS","CLAYTON","4","3","0","2","2","","","","1","","",""
"414","Miami (Ohio)","09/06/08","9","MULLINS","CLAYTON","9","1","4","0","21","","","","","","",""
"414","Miami (Ohio)","09/13/08","9","MULLINS","CLAYTON","4","5","0","2","4","","","","","","",""
